condition,cueValid,rt
white,False,0.4137455000000045
white,True,0.2869453999996949
white,True,0.28507170000011683
white,True,0.3319846999997935
white,False,0.36831849999998667
white,True,0.5471557000000757
white,True,0.3111329000003025
white,True,0.3885853999995561
white,False,0.3024596999998721
white,True,0.33185649999995803
white,True,0.3044110999999248
white,True,0.4423635000002832
white,True,0.3701350000001185
white,False,0.4014545999998518
white,False,0.3953664000000572
white,True,0.4133519000006345
white,True,0.3588437999997041
white,True,0.3219076000004861
white,True,0.3347613999994792
white,True,0.3628292999992482
white,True,0.4784138999993957
white,True,0.4287784999996802
white,True,0.3335392999997566
white,False,0.4982227000000421
white,False,0.4240091000001485
white,False,0.5045074000008754
white,True,0.3580025000001115
white,True,0.37771759999941423
white,True,0.3879924000002575
white,False,0.5339390999997704
white,True,0.4186296999996557
white,True,0.4201199999997698
white,True,0.4765136000005441
white,True,0.4754942999998093
white,True,0.4737958000005165
white,False,0.4404488000000129
white,True,0.4567457000002833
white,True,0.3759143000006589
white,True,0.3946316999999908
white,True,0.3967071000006399
white,False,0.4865051999995558
white,True,0.3084630000003017
white,False,0.4339214999999968
white,True,0.3864632000004349
white,True,0.4286499999998341
white,True,0.437354000000596
white,False,0.5655413000004046
white,True,0.41662319999977626
white,True,0.4498952000003555
white,False,0.4418101000001116
white,True,0.3459138999996867
white,True,0.35768740000003163
white,False,0.4252268999998705
white,True,0.3777655000003506
white,True,0.3807019000005312
white,True,0.3270494999997027
white,True,0.5560203000004549
white,False,0.4549654000002192
white,True,0.3744562000001679
white,True,0.28923609999947075
white,True,0.3191256000000067
white,False,0.5558956999993825
white,True,0.4471800000001167
white,True,0.3431498999998439
white,True,0.3071066000002247
white,True,0.7362824000001638
white,True,0.3322865000000093
white,True,0.3531439999997019
white,True,0.4280985000004876
white,True,0.36520500000005995
white,False,0.36840570000003936
white,True,0.3716382000002341
white,False,0.4225266000003103
white,True,0.3832527999993545
white,True,0.305791799999497
white,True,0.19925770000008924
white,True,0.3052520999999615
white,True,0.27050599999984115
white,False,0.36551300000064657
white,True,0.36062130000027537
white,False,0.4839140999993106
white,True,0.3384990000004109
white,True,0.3426375000008193
white,False,0.41048769999997603
white,True,0.3558557999995173
white,True,0.3112947999998141
white,True,0.2685144999995828
white,False,0.31623430000036024
white,True,0.3294748999996955
white,False,0.5180321999996522
white,True,0.3474051000002873
white,True,0.3995328000000882
white,True,0.3133765000002313
white,True,0.3427994000003309
white,True,0.2988697999999204
white,True,0.3289657999994233
white,False,0.9095246999995652
white,True,0.37031279999973776
white,True,0.30918759999985923
white,True,0.28265169999940554
white,True,0.39330619999964256
white,True,0.30710759999965376
white,False,0.37119819999952597
white,True,0.33395999999993364
white,False,0.3949658000001364
white,True,0.3644567999999708
white,True,0.3519835000006424
white,True,0.3000984000000244
white,True,0.3222778000008475
white,True,0.390602299999955
white,False,0.4007363000000623
white,True,0.3785093999995297
white,True,0.4293563000001086
white,False,0.4861670999998751
white,True,0.3001574999998411
white,True,0.3621176000006017
white,True,0.3336103999999977
white,False,0.4181147999997848
white,True,0.3635364000001573
white,True,0.4708644000002096
white,False,0.4933268000004318
white,True,0.4354364000000713
white,True,0.4760893000002398
white,True,0.4828286000001754
white,True,0.3453977999997733
white,False,0.5092408000000432
white,True,0.4986498999996911
white,True,0.6087317999999868
white,True,0.3697664000001169
white,True,0.5407026000002588
white,False,0.408343999999488
white,True,0.3857465999999477
white,False,0.5077516000001197
white,True,0.34045940000032715
white,True,0.29623329999958514
white,False,0.41443680000065797
white,True,0.4476383999999598
white,True,0.3675869999997303
white,True,0.5309490999998161
white,False,0.6157032000000981
white,True,0.4330488999994486
white,False,0.3488831999993636
white,True,0.29666249999991123
white,True,0.3586265000003549
white,True,0.3379048000006151
white,False,0.4061993000004804
white,True,0.3115463999993153
white,True,0.4327672999997958
white,True,0.3935744000000341
white,False,0.3714055000000371
white,True,0.4222250000002532
white,True,0.4866172000001825
white,True,0.3729105000002164
white,False,0.4154797999999573
white,True,0.7605914999994638
white,True,0.4998979000001782
white,True,0.4421173000000636
white,True,0.35402700000031473
white,True,0.5492650000005597
white,True,0.4011385000003429
white,True,0.4352198000005956
white,True,0.7240164999993794
white,False,0.5605973000001541
white,False,0.3718449999996665
white,True,0.3853247000006377
white,False,0.4036906999999701
white,True,0.9328700999994908
white,True,0.4172209999996994
white,False,0.41878100000030827
white,True,0.6120290999997451
white,True,0.4803044000000227
white,False,0.4469828000001144
white,True,0.39907529999982216
white,True,0.5852292999998099
white,True,0.5112709000004543
white,True,0.9242777999997998
silence,False,0.4326682999999321
silence,True,0.3851724999999533
silence,True,0.3397807999999713
silence,True,0.32814609999968525
silence,True,0.4444171000000097
silence,True,0.3243071000001692
silence,True,0.36099360000025627
silence,True,0.3565164999999979
silence,False,0.3437389000000621
silence,True,0.3240000999999211
silence,False,0.4806232999999338
silence,True,0.3991257000002406
silence,True,0.41737190000003466
silence,True,0.3948648999999023
silence,True,0.33258669999986523
silence,True,0.3532775999997284
silence,False,0.4205689000000348
silence,True,0.3813548999996783
silence,True,0.3197683999997025
silence,True,0.3406787000003533
silence,False,0.3765957000000526
silence,True,0.3552227999998649
silence,True,0.43067390000032896
silence,True,0.4425256999998055
silence,True,0.33040310000023965
silence,True,0.4551385999998274
silence,True,0.3984924999999748
silence,True,0.3363251000000673
silence,False,0.34843580000006114
silence,True,0.3203832999997758
silence,True,0.38924290000022665
silence,False,0.3752670999997463
silence,True,0.4015417000000525
silence,True,0.3400810000002821
silence,True,0.399975600000289
silence,False,0.3221309000000474
silence,True,0.3426516999998057
silence,True,0.36268259999997104
silence,True,0.35001740000006976
silence,False,0.3860180000001492
silence,False,0.3559229000002233
silence,True,0.2794123999997282
silence,True,0.2858197999998993
silence,True,0.26001359999963825
silence,True,0.427355499999976
silence,True,0.33215859999972963
silence,True,0.2649034999999458
silence,True,0.3600567000003139
silence,True,0.23540360000015426
silence,True,0.3237204000001839
silence,False,0.4322346000003563
silence,True,0.3286021000003529
silence,False,0.41343300000016825
silence,True,0.3588241000002199
silence,True,0.3063179000000673
silence,True,0.3276247000003423
silence,True,0.476180199999817
silence,True,0.3307058000000325
silence,True,0.500129300000026
silence,False,0.4822460999998839
silence,False,0.3207876000001306
silence,True,0.4614580000002206
silence,True,0.3327985999999328
silence,True,0.28939879999961704
silence,True,0.3035044999996899
silence,True,0.2800257999997484
silence,True,0.334799700000076
silence,True,0.3666865000004691
silence,False,0.4337585000002946
silence,True,0.38658720000057656
silence,True,0.4445333000003302
silence,True,0.4443327999997564
silence,True,0.3725887999999031
silence,True,0.32714169999962905
silence,True,0.3400301000001491
silence,True,0.2876611000001503
silence,True,0.3178509999997914
silence,True,0.32334999999966385
silence,True,0.26384219999999914
silence,True,0.5592605000001639
silence,False,0.474696799999947
silence,False,0.3931776999997965
silence,False,0.3816555999992488
silence,True,0.3923637000007147
silence,False,0.38629559999935736
silence,True,0.3643253000000186
silence,True,0.34380590000000666
silence,True,0.3078347999999096
silence,True,0.32076080000024376
silence,True,0.3341178000000582
silence,True,0.3705694000000221
silence,True,0.2532209999999395
silence,False,0.40436639999916224
silence,True,0.2538631000006717
silence,False,0.4454083999999057
silence,True,0.3812659999994139
silence,True,0.4718288999993092
silence,True,0.3427341999995406
silence,True,0.4668015999995987
silence,True,0.3938496999999188
silence,False,0.4036903999995047
silence,True,0.31702580000001035
silence,True,0.28244749999976193
silence,True,0.4333332000005612
silence,True,0.2578905999998824
silence,False,0.4409341000000495
silence,True,0.40921890000026906
silence,False,0.3945284999999785
silence,True,0.3646902000000409
silence,True,0.30385239999941405
silence,True,0.4133074000001216
silence,False,0.3987011999997776
silence,True,0.3526742000003651
silence,True,0.4118456000005608
silence,False,0.4212373000000298
silence,True,0.4378059000000576
silence,True,0.34165480000046955
silence,True,0.3061053000001266
silence,False,0.4792766999999003
silence,True,0.3977189999995971
silence,True,0.3999717999995481
silence,True,0.3860409999997501
silence,False,0.4517571000005773
silence,True,0.3080093000007764
silence,True,0.4653924000003826
silence,True,0.3887795000000551
silence,True,0.3985794000000169
silence,True,0.4168466999999509
silence,True,0.6019913000000088
silence,True,0.5712125999998534
silence,False,0.461874199999329
silence,True,0.2372691999999006
silence,True,0.3009879999999612
silence,True,0.4993819000001167
silence,False,0.47325710000041
silence,True,0.416081899999881
silence,True,0.3850175000006857
silence,False,0.387903599999845
silence,False,0.37385530000028666
silence,True,0.2966420999991897
silence,True,0.3826506000004883
silence,True,0.41717249999965134
silence,True,0.3864183000005141
silence,True,0.4285371000005398
silence,True,0.4534001000001808
silence,True,0.34869549999984883
silence,True,0.4167170000000624
silence,False,0.3858764999995401
silence,False,0.347931499999504
silence,True,0.35980970000036905
silence,True,0.6269962000005762
silence,True,0.4276082999995197
silence,True,0.7644491000000926
silence,True,0.4237059999995836
silence,True,0.4242643000006865
silence,True,0.6171112000001813
silence,True,0.3702735000006214
silence,True,0.23699369999940245
silence,False,0.4371808999994755
silence,False,0.5489627000006294
silence,True,0.40093940000042494
silence,True,0.2831802999999127
silence,False,0.4657574000002569
silence,True,0.3929319999997461
silence,True,0.2429119999997056
silence,True,0.4748603999996704
silence,True,0.6656744000001709
silence,False,0.4888687000002392
silence,True,0.4470854999999574
silence,True,0.38211820000015007
silence,True,0.3207820000006905
silence,True,0.3654349000007642
silence,False,0.3849369999998089
silence,False,0.3714637000002767
silence,True,0.3341894000004686
silence,True,0.29892629999994824
silence,True,0.3000836999999592
silence,True,0.3301650999992489
silence,True,0.3841705000004367
silence,True,0.2909372000003714
silence,True,0.3611327999997229
silence,False,0.3561827000003177
silence,False,0.3594309999998586
silence,True,0.3548958000001221
silence,True,0.6141618999999992
silence,True,0.31158959999993385
silence,False,0.42053500000020005
silence,True,0.3175296999997954
silence,True,0.2670445000003383
silence,True,0.3783206999996765
silence,True,0.4927802000001975
silence,True,0.41871830000036425
silence,True,0.4594840999998269
silence,False,0.4190082999994047
silence,False,0.3952793999997084
silence,True,0.3895864000005531
silence,True,0.3834249000001364
silence,True,0.3461584999995466
silence,True,0.3664752000004228
silence,False,0.32163170000058017
silence,True,0.3663355000007869
silence,True,0.3298148000003493
silence,True,0.39027529999930266
silence,True,0.33643039999969915
silence,False,0.6121780000003127
silence,True,0.2935215999996217
silence,True,0.3637357999996311
silence,False,0.3509497000004558
silence,True,0.3309597999996185
silence,True,0.44747019999977056
silence,False,0.4474525000005087
silence,True,0.39979829999992944
silence,True,0.3295918999992864
silence,True,0.28628589999971155
silence,True,0.4120808999996369
silence,True,0.3976264999992054
silence,True,0.3037897000003795
silence,False,0.4930148000003101
silence,True,0.4029754999992292
silence,True,0.37226360000022396
silence,True,0.3589198999998189
silence,False,0.4264429000004384
silence,False,0.4111396999996941
silence,True,0.3322294999998121
silence,True,0.34834050000063144
silence,False,0.6400700000003781
silence,True,0.36807669999961945
silence,True,0.4595036000000618
silence,True,0.5468963000002987
silence,True,0.5747864999993908
silence,True,0.40441699999973935
silence,True,0.30985750000036205
silence,False,0.3952896000000692
silence,True,0.32513649999964395
silence,False,0.4178061000002344
silence,True,0.3632259000005433
silence,True,0.4864086999996289
silence,True,0.3245727000003171
silence,True,0.3925569000002725
silence,False,0.4271685999992769
silence,True,0.5158389999996871
silence,False,0.4812648000006448
silence,True,0.5437981000004584
silence,True,0.5558786999999938
silence,True,0.33822820000023057
silence,True,0.3741691000004721
silence,True,0.280750299999454
silence,True,0.3676268999997774
silence,False,0.3391107000006741
silence,True,0.2951309000000037
silence,False,0.3489646000007269
