condition,cueValid,rt
lofi,False,0.5184613000001264
lofi,True,0.6974900999994134
lofi,True,0.5409718999999313
lofi,True,0.35044379999999364
lofi,False,0.6480424999999741
lofi,True,0.29338949999964825
lofi,True,0.3377811000000293
lofi,True,0.31552950000059354
lofi,True,0.3344420000003083
lofi,False,0.5050905000007333
lofi,False,0.3801979999998366
lofi,True,0.5888412000003882
lofi,True,0.3244844999999259
lofi,True,0.4792304999991757
lofi,True,0.6429989999996906
lofi,False,0.46440090000032797
lofi,True,0.4853198999999222
lofi,True,0.3856383000002097
lofi,True,0.35872939999990194
lofi,True,0.3760482999996384
lofi,True,0.28857030000017403
lofi,True,0.4439962000005835
lofi,False,0.4096479999998337
lofi,False,0.3366860999994969
lofi,True,0.31456920000073296
lofi,True,0.37385530000028666
lofi,True,0.3103001999998014
lofi,True,0.06552529999953549
lofi,True,0.29506229999969946
lofi,True,0.3946655999998256
lofi,False,0.4427003999999215
lofi,True,0.4722916999999143
lofi,False,0.4524290999997902
lofi,True,0.3379784999997355
lofi,True,0.3319880999997622
lofi,False,0.486330600000656
lofi,True,0.3140886999999566
lofi,True,0.39714570000069216
lofi,False,0.4045994999996765
lofi,True,0.31593209999937244
lofi,True,0.3027876000005563
lofi,True,0.4020282000001316
lofi,True,0.4978713000000426
lofi,True,0.34130869999989955
lofi,True,0.3270916000001307
lofi,False,0.4175419000002876
lofi,False,0.38459510000029695
lofi,True,0.4652830999993967
lofi,True,0.3741818999997122
lofi,True,0.4545130000005884
lofi,False,0.7312953000000562
lofi,True,0.36535189999995055
lofi,True,0.3344933999997011
lofi,True,0.7931768999997075
lofi,False,0.4003023999994184
lofi,True,0.2879541000002064
lofi,True,0.4758317999994688
lofi,True,0.1840308000000732
lofi,True,0.5368305999991207
lofi,True,0.29839369999990595
lofi,True,0.3820003999999244
lofi,True,0.37441860000035376
lofi,True,0.3509160000003249
lofi,True,0.3609499999993204
lofi,False,0.28993869999976596
lofi,False,0.3819249999996828
lofi,True,0.3662457999998878
lofi,True,0.4468893000002936
lofi,True,0.32482249999975465
lofi,False,0.35927149999952235
lofi,True,0.4645198999996865
lofi,True,0.4853425999999672
lofi,False,0.3854803000003813
lofi,True,0.4499771999999211
lofi,True,0.42366989999936777
lofi,True,0.2461376000001109
lofi,False,0.3957977999998548
lofi,True,0.4756157000001622
lofi,True,0.384160200000224
lofi,True,0.3842319000004864
lofi,False,0.4408186999999089
lofi,True,0.6064409000000524
lofi,True,0.6454260000000431
lofi,True,0.506518799999867
lofi,True,0.32553010000083304
lofi,False,0.5122533000003386
lofi,False,0.6750763000000006
lofi,True,0.3350622999996631
lofi,True,0.5056563000007372
lofi,True,0.3643131999997422
lofi,True,0.7225702999994609
lofi,True,0.3570243999993181
lofi,True,0.3980145000004995
lofi,True,0.3494424000000436
lofi,True,0.2875001999991582
lofi,True,0.4428770999993503
lofi,True,0.29679720000058296
lofi,True,0.3887427999998181
lofi,False,0.516336699999556
lofi,True,0.34338670000033744
lofi,True,0.5210402000002432
lofi,False,0.4433608000008462
lofi,True,0.473259300000791
white,True,0.4478792999998405
white,False,0.3576563999999962
white,True,0.3986131999999998
white,True,0.25444240000024365
white,True,0.3636256999998295
white,True,0.28472169999986363
white,False,0.32119620000003124
white,True,0.4198417000002337
white,True,0.42587500000036016
white,False,0.3043929999998909
white,True,0.3075312999999369
white,True,0.3992241000000831
white,True,0.2932635000001937
white,True,0.3127736999999797
white,False,0.5641860000000634
white,True,0.4048558999998022
white,True,0.3480106000001797
white,True,0.3177818999997726
white,True,0.40915769999992335
white,False,0.32795709999982137
white,False,0.5544958000000406
white,True,0.6351867999997012
white,True,0.6256231000002117
white,True,0.3275275999999394
white,True,0.4259167999998681
white,True,0.34420270000009623
white,True,0.4848685000001751
white,True,0.3451538000003893
white,True,0.4107911999999487
white,False,0.40998380000019097
white,False,0.4569073000002391
white,True,0.325992000000042
white,True,0.4083651999999347
white,False,0.2954317000003357
white,True,0.3310477000004539
white,True,0.3337406000000556
white,True,0.3201183000001038
white,True,0.39458079999985785
white,True,0.3704588000000513
white,True,0.5550578000002133
white,True,0.4836358000002292
white,False,0.4799256000005698
white,False,0.3963424000003215
white,True,0.3883112000003166
white,True,0.3079389999993509
white,True,0.2712841999991724
white,True,0.5555000999993354
white,False,0.4364779999996245
white,True,0.3062559999998484
white,False,0.5251463999993575
white,True,0.575365900000179
white,True,0.43130440000004455
white,True,0.4140499000004638
white,True,0.3648419000001013
white,False,0.5579585000004954
white,True,0.4069374999999127
white,True,0.3019053999996686
white,True,0.32194470000013103
white,True,0.7082192000007126
white,False,0.5266473000001497
white,True,0.5292850000005274
white,True,0.2749915000003966
white,True,0.5598832999994556
white,False,0.5445364999995945
white,False,0.39425380000011495
white,True,0.29771179999988817
white,True,0.405576199999814
white,True,0.4766503000000739
white,True,0.30485679999947024
white,True,0.3882992999997441
white,True,0.428231699999742
white,True,0.3941514999996798
white,True,0.4661261999999624
white,True,0.3992574000003515
white,False,0.4147861000001285
white,False,0.8696213000002899
white,True,0.5692282999998497
white,True,0.6173426000004838
white,True,0.35237589999997
white,True,0.4100469000004523
white,True,0.5050559999999678
white,False,0.5242123999996693
white,True,0.33443160000024363
white,True,0.3768681999999899
white,False,0.3050149000000601
white,False,0.4302359000002979
white,True,0.39623329999994894
white,True,0.35593340000013995
white,True,0.3090713000001415
white,False,0.3442119000001185
white,True,0.4022137000001749
white,True,0.3216252000001987
white,True,0.5403151999998954
white,True,0.3577173000003313
white,True,0.40687100000013743
white,True,0.12589219999972556
white,True,0.3527167000002009
white,True,0.5059622999997373
white,False,0.4605774999999994
white,False,0.3614038999994591
white,True,0.3867942999995648
white,False,0.4507684999998674
white,True,0.4082164999999805
white,True,0.2951399000003221
white,True,0.4751050000004398
white,True,0.3594032999999399
white,True,0.32030159999976604
white,False,0.2989095000002635
white,True,0.3827412999999069
white,True,0.35116850000031263
white,False,0.5530419000006077
white,True,0.3787073000003147
white,True,0.3311552000004667
white,True,0.3815012999993996
white,True,0.3419792000004236
white,False,0.4634689000004073
white,True,0.6364631999995254
white,False,0.4097049000001789
white,True,0.3207144999996672
white,True,0.3633165999999619
white,True,0.5165373999998337
white,True,0.35925940000015544
white,True,0.4325347000003603
white,True,0.3026270000000295
white,False,0.5939933999998175
white,False,0.4895046000001457
white,True,0.41266449999966426
white,True,0.4115027999996528
white,True,0.4508905000002415
white,True,0.400345400000333
white,True,0.32055469999977504
white,True,0.4829005000001416
white,False,0.3512107000005926
white,True,0.3689683000002333
white,False,0.35418399999980466
white,True,0.38699689999975817
white,True,0.3070023999998739
white,True,0.31000570000014704
white,False,0.4574218000007022
white,True,0.5981436000001851
white,True,0.3174851999992825
white,False,0.5047355999995489
white,True,0.3155316000002131
white,True,0.342597000000751
white,False,0.3447919000000184
white,True,0.3942833999999493
white,True,0.4343330000001515
white,True,0.4404461000003721
white,True,0.34199269999953685
white,True,0.3357303000002503
white,True,0.41771369999969465
white,False,0.3449575999993613
white,True,0.3386872000000949
white,True,0.3960299999998824
white,False,0.4842112000005727
white,True,0.4722516000001633
white,True,0.3407937000001766
white,False,0.4462020999999368
white,True,0.33195599999999104
white,True,0.3424897000004421
white,True,0.4882520999999542
white,True,0.459556399999201
white,True,0.736946099999841
white,True,0.5061360999998215
white,False,0.428936799999974
white,True,0.595294599999761
white,True,0.3865459999997256
white,True,0.3385278000005201
white,True,0.6122752999999648
white,True,0.4590909999997166
white,False,0.4077002000003631
white,False,0.6949979999999414
white,True,0.33818650000011985
white,True,0.3768325000000914
white,True,0.3214024999997491
white,False,0.3881178999999975
white,True,0.3074919000000591
white,True,0.29483970000001136
white,True,0.3068825999998808
white,True,0.3417888999993011
white,True,0.3042001000003438
white,True,0.34715589999996155
white,True,0.2932394999997996
white,False,0.5290156999999454
white,True,0.2512999000000491
white,True,0.4089052999997875
white,True,0.3440136999997776
white,False,0.3698105000003125
white,True,0.29843630000050325
white,True,0.32619489999979123
white,False,0.5365546999992148
white,True,0.7780364999998709
white,True,0.2900337000000945
white,True,0.6940895999996428
white,False,0.4007616999997481
white,True,0.3528358000003209
white,True,0.4498312999994596
white,False,0.39977429999999003
white,True,0.42318859999977576
white,True,0.30527840000013384
white,True,0.33223980000002484
white,True,0.3426663999998709
white,True,0.27256149999993795
white,True,0.2770407000007253
white,True,0.4095110999996905
white,True,0.33662960000037856
white,True,0.2982792000002519
white,False,0.5023040000005494
white,False,0.3619251999998596
white,True,0.3309333000006518
white,True,0.4774632000007841
white,True,0.32192140000006475
white,True,0.2602200000001176
white,False,0.35323950000019977
white,True,0.3624626000000717
white,False,0.4119202000001678
white,True,0.4424927000000025
white,True,0.5043154999993931
white,True,0.3153947999999218
white,True,0.3422994000002291
white,False,0.36838840000018536
white,True,0.3772887999994055
white,False,0.4174587000006795
white,True,0.4245922999998584
white,True,0.3668183999998291
white,True,0.29605960000026244
white,True,0.3561485999998695
white,True,0.3570748000001913
white,True,0.37417740000000776
white,True,0.3107307000000219
white,False,0.3618617000001905
white,True,0.32294850000016595
white,False,0.4131475000003775
white,True,0.3484577999997782
white,True,0.3500884000004589
white,False,0.335928800000147
white,True,0.3940609999999651
white,True,0.3293261000007988
white,True,0.5077926000003572
white,False,0.4867684999999256
white,True,0.3063105999999607
white,True,0.37373849999949016
white,True,0.30195220000041445
white,False,0.4339945000001535
white,True,0.5444361999998364
white,True,0.354008000000249
white,False,0.3948664999998073
white,True,0.8109199999998964
white,True,0.4411645000000135
white,True,0.630960700000287
white,True,0.4370955999993385
white,True,0.3388552000005802
white,False,0.4683506000001216
white,False,0.4094314000003578
white,True,0.3602175000005445
white,True,0.3934639999997671
white,True,0.353331999999682
white,True,0.3063507999995636
silence,True,0.4720549999992727
silence,True,0.3324130999999397
silence,True,0.3588745000006384
silence,True,0.4440426999999545
silence,True,0.385932999999568
silence,False,0.3942589999996926
silence,False,0.4337922000004255
silence,True,0.40825780000068335
silence,True,0.4873254000003726
silence,True,0.4667704000003141
silence,False,0.4797798999998122
silence,True,0.30780480000066746
silence,True,0.4867395000001125
silence,False,0.3788736000005883
silence,True,0.3470754999998462
silence,True,0.3649854999994204
silence,True,0.3580306000003475
silence,False,0.4233923000001596
silence,True,0.3495960000000196
silence,True,0.2791459000000032
silence,True,0.3318889000001945
silence,True,0.3261601999993218
silence,False,0.5048416999998153
silence,True,0.3560482000002594
silence,True,0.373094100000344
silence,True,0.5254473999993934
silence,False,0.4714690000000701
silence,False,0.4679046999999628
silence,True,0.8888689000004888
silence,True,0.5637618000000657
silence,True,0.5326599999998507
silence,True,0.6868839999997363
silence,False,0.474173300000075
silence,True,0.5342098999999507
silence,True,0.3452453999998397
silence,False,0.4664831000000049
silence,True,0.3318372999992789
silence,True,0.32626710000022285
silence,True,0.3849334999995335
silence,True,0.3850701999999728
silence,True,0.3856427000000622
silence,True,0.3219335999992836
silence,False,0.4604824999996709
silence,False,0.34590119999938906
silence,True,0.3631983000004766
silence,True,0.38843660000020463
silence,False,0.3959881000000678
silence,False,0.3957589999999982
silence,True,0.3554614999993646
silence,True,0.3967377999997552
silence,True,0.3325070000000778
silence,True,0.3906372999999803
silence,True,0.3184283000000505
silence,True,0.3774168999998437
silence,True,0.40203550000023824
silence,True,0.4019060999999056
silence,False,0.4575009999998656
silence,False,0.27870939999957045
silence,True,0.29912939999940136
silence,True,0.3107977999998184
silence,True,0.4662259999995513
silence,True,0.43898179999996506
silence,True,0.4610048000004099
silence,True,0.3776373999999123
silence,False,0.505963900000097
silence,True,0.5409806999996363
silence,True,0.310639600000286
silence,True,0.3696095999994213
silence,False,0.36991149999994377
silence,True,0.4505944999991698
silence,True,0.3441757999999027
silence,True,0.4497999000004711
silence,False,0.4557819000001473
silence,True,0.34850480000022804
silence,False,0.3823955999996542
silence,True,0.3747333999999681
silence,True,0.3352346000001489
silence,True,0.4738176000000749
silence,True,0.3341006999999081
silence,False,0.3046600999996372
silence,True,0.43534360000012384
silence,True,0.4017778000006729
silence,True,0.3697958000002473
silence,False,0.3938074999996388
silence,True,0.3617494000000079
silence,True,0.30449380000027304
silence,True,0.3399439999993774
silence,True,0.2772949999998673
silence,True,0.2981626000000688
silence,False,0.3018507000006139
silence,True,0.32973669999955746
silence,False,0.41213650000008784
silence,True,0.20339590000003227
silence,False,0.41073640000013256
silence,True,0.32167200000003504
silence,True,0.3161541999998008
silence,False,0.439468499999748
silence,True,0.3731081000005361
silence,True,0.34919919999993
silence,True,0.3031364999997095
silence,True,0.29032660000029864
silence,True,0.2461991000000125
silence,True,0.2522568000003957
silence,True,0.3373944000004485
silence,True,0.4508678000001965
silence,False,0.496809199999916
silence,True,0.42818939999961
silence,False,0.4425413999997545
silence,True,0.4004362999994555
silence,True,0.47247299999980896
silence,True,0.3807321999993292
silence,False,0.4367279999996754
silence,True,0.8746133000004193
silence,True,0.5100703999996767
silence,False,0.5454088999995292
silence,True,0.4503341999998156
silence,True,0.52021220000006
silence,True,0.3384130999993431
silence,True,0.30818730000009964
silence,True,0.3032180999998673
silence,False,0.30653600000005105
silence,True,0.3896512999999686
silence,False,0.3734981999996307
silence,True,0.32593919999999343
silence,True,0.32033920000048965
silence,True,0.40218600000025617
silence,False,0.4737595999995392
silence,True,0.31785370000034163
silence,True,0.4411387999998624
silence,True,0.6470174999994924
silence,False,0.308057799999915
silence,True,0.4636742000002414
silence,True,0.4123053999992408
silence,True,0.4114190000000235
silence,True,0.4585371000002851
silence,True,0.5034387000005154
silence,True,0.5704572999993616
silence,False,0.4425800999997591
silence,True,0.4164795999995477
silence,True,0.3034714999994321
silence,True,0.6827358000000459
silence,True,0.4145238000000973
silence,True,0.3497344000006706
silence,True,0.327603700000509
silence,False,0.3298893999999564
silence,True,0.2283305999999357
silence,True,0.2991252000001623
silence,False,0.4148600999997143
silence,True,0.48571519999950397
silence,True,0.4661136000004262
silence,True,0.52712800000063
silence,True,0.41737519999969663
silence,False,0.3522003999996741
silence,True,0.36939300000085495
silence,False,0.3538487999994686
silence,True,0.3629132999994909
silence,True,0.6359148999999888
silence,True,0.3213955999999598
silence,True,0.34835649999968155
silence,True,0.3500850000000355
silence,True,0.3836970000002111
silence,False,0.3439972000005582
silence,False,0.4900274999999965
silence,True,0.41379329999927
silence,False,0.35675199999968754
silence,True,0.3815117000003738
silence,True,0.3979017999999997
silence,True,0.4380125999996381
silence,False,0.4432483999999022
silence,True,0.6010507000000871
silence,True,0.400570400000106
silence,True,0.3742470000006506
silence,False,0.35842289999982313
silence,False,0.303634000000784
silence,True,0.2504339000006439
silence,True,0.28043769999931106
silence,True,0.4527984999995169
silence,True,0.2501269999993383
silence,True,0.36810439999953815
silence,True,0.36115179999978864
silence,True,0.29811289999997825
silence,False,0.3258220999996411
silence,True,0.2885355999997046
silence,True,0.27642610000020795
silence,False,0.41736540000056266
silence,True,0.2882687000001169
silence,True,0.2602901999998721
silence,True,0.5292617999994036
silence,False,0.32356290000006993
silence,True,0.4941134000000602
silence,True,0.41768369999954297
silence,False,0.3843010999999024
silence,True,0.4651704000007157
silence,True,0.5179305999999997
silence,True,0.4652306999996654
silence,True,0.25383679999958986
silence,True,0.4750438999999461
silence,True,0.3191640000004554
silence,False,0.35375010000007023
silence,True,0.5627355000005991
silence,False,0.3239100999999209
silence,True,0.3744475000003149
silence,True,0.3506680000000415
silence,True,0.3765430000003107
silence,True,0.4087526000002981
silence,True,0.3283586999996261
silence,False,0.4507828000005247
silence,True,0.512428799999725
silence,False,0.37913249999928667
silence,True,0.7636053999995056
silence,True,0.4361622000005809
silence,False,0.4341476999998122
silence,True,0.4001558999998451
silence,True,0.3759467999998378
silence,True,0.36014479999994364
silence,False,0.4089248999998745
silence,True,0.28847510000014154
silence,True,0.2923438999996506
silence,False,0.40029680000043294
silence,True,0.447965700000168
silence,True,0.309485499999937
silence,False,0.40876900000057503
silence,True,0.3677182999999786
silence,True,0.35283090000029915
silence,True,0.2818705999998201
silence,True,0.2772783999998865
silence,False,0.4178893999996944
silence,True,0.2811061000002155
silence,True,0.4294898999996804
silence,True,0.3561367000002065
silence,True,0.4212459999998828
silence,True,0.42484849999982544
silence,True,0.3992367000000741
silence,True,0.3431004000003668
silence,True,0.34447329999966314
silence,False,0.3386439999994764
silence,True,0.2843138999996881
silence,False,0.4970135999992635
silence,True,0.2764504999995552
silence,True,0.4008654000008392
silence,True,0.3366796999998769
silence,True,0.33833229999981995
silence,False,0.5163060000004407
silence,True,0.4872540000005756
silence,True,0.3387501999995948
silence,True,0.31684490000043297
silence,True,0.3759087999997064
silence,False,0.4565818000000945
silence,True,0.3250481999994008
silence,False,0.3837181999997483
silence,True,0.4881457999999839
silence,True,0.3316989000004469
silence,True,0.45422939999934897
silence,False,0.410993899999994
silence,True,0.3860813999999664
silence,True,0.3699145999999017
