condition,cueValid,rt
white,True,0.2747674000002007
white,True,0.2628439000000071
white,True,0.2680527000002257
white,False,0.28139159999955154
white,False,0.24581730000045354
white,True,0.2677933999993911
white,True,0.2649995000001581
white,True,0.27822290000040084
white,True,0.3754351999996288
white,True,0.2479027999997925
white,True,0.4216281999997591
white,False,0.3242172999998729
white,True,0.27045060000000376
white,True,0.2671668000002683
white,False,0.2727248999999574
white,True,0.333289700000023
white,True,0.2476144000002023
white,True,0.2852978000000803
white,True,0.23397060000024794
white,False,0.2566642000001593
white,True,0.2297955999993065
white,True,0.3250495000002047
white,False,0.29483629999958794
white,True,0.2186135000001741
white,True,0.25795420000031305
white,True,0.22346509999988484
white,True,0.2786971999994421
white,True,0.2432874999994965
white,False,0.3051525000000765
white,True,0.29240500000014435
white,False,0.2244551000003412
white,True,0.31078189999971073
white,False,0.2392006999998557
white,True,0.27726540000003297
white,True,0.24983720000000176
white,True,0.29558110000016313
white,True,0.29745619999994233
white,True,0.2615529000004244
white,False,0.2906379999994897
white,False,0.23032749999947555
white,True,0.3890308999998524
white,True,0.2846281000001909
white,True,0.2494584999994913
white,True,0.27894539999942936
white,True,0.2997820000000502
white,True,0.2714512000002287
white,True,0.30028439999932743
white,True,0.2957507999999507
white,True,0.2755187000002479
white,False,0.5683421999992788
white,True,0.3213234999993801
white,False,0.3236647000003359
white,True,0.254030099999909
white,True,0.2592596999993475
white,False,0.24875559999964025
white,True,0.2548354999998992
white,True,0.3159218000000692
white,True,0.2950837000007596
white,True,0.29080340000018623
white,False,0.4307730999998967
white,False,0.2852356000003056
white,True,0.2819251999999324
white,False,0.3264181999993525
white,True,0.2888695000001462
white,True,0.38068509999993694
white,True,0.2931051999994452
white,True,0.4570238000005702
white,True,0.3659050999995088
white,True,0.2709297000001243
white,True,0.3315111000001707
white,False,0.26227740000013
white,True,0.38710680000076536
white,True,0.33899229999951785
white,True,0.26072779999958584
white,False,0.3302324000005683
white,True,0.2363940999994157
white,True,0.3223660000003292
white,False,0.3409939999992275
white,True,0.28660630000013043
white,True,0.298592699999972
white,False,0.28620760000012524
white,True,0.2581073999999717
white,True,0.3034170999999333
white,True,0.3227670000005673
white,True,0.33311370000046736
white,True,0.20777209999960172
white,False,0.3429604000002655
white,True,0.3290446000000884
white,True,0.3231028999998671
white,False,0.30958709999958955
white,True,0.3287110999999641
white,True,0.33144699999957083
white,False,0.3278330999992249
white,True,0.2817672000001039
white,True,0.29410099999950035
white,True,0.2659654999997656
white,True,0.3034521999998105
white,True,0.2824854000000414
white,False,0.3109411999994336
white,True,0.2503357999994478
white,True,0.2802873999999065
white,False,0.2449393999995664
white,True,0.2422532999999021
white,True,0.3364370000008421
white,True,0.2665751000004093
white,True,0.391259899999568
white,True,0.31913840000015625
white,False,0.2578820999997333
white,True,0.2386146999997436
white,True,0.3084357999996428
white,True,0.4796828000007736
white,False,0.3000916999999389
white,True,0.2800488000002588
white,True,0.3726209000005838
white,True,0.2528636999995797
white,True,0.30613799999991903
white,True,0.3092807000002722
white,True,0.2407009000007747
white,False,0.32650900000044203
white,True,0.2807799000001978
white,False,0.2612989999997808
white,True,0.411050200000318
white,True,0.273989100000108
white,False,0.3423860000002605
white,True,0.30400510000072245
white,True,0.2353714000000764
white,True,0.26601840000057564
white,False,0.3137224000001879
white,True,0.3485628999997061
white,True,0.3506532999999763
white,True,0.32036969999990106
white,True,0.3466522000007899
white,True,0.3086140000004889
white,False,0.3195324000007531
white,False,0.3860492000003433
white,True,0.3220436000001428
white,True,0.3005575000006502
white,True,0.328266700000313
white,True,0.2827482000002419
white,True,0.3194393999992826
white,False,0.2896880000007513
white,True,0.32582320000074105
white,True,0.35209130000021105
white,True,0.2418887000003451
white,True,0.3519827999998597
white,False,0.3136752999998862
white,True,0.3730621000004248
white,True,0.30906059999961144
white,True,0.3764553000000888
white,True,0.2326720999999452
white,True,0.3834789000002273
white,True,0.2475643999996464
white,False,0.27590779999991355
white,True,0.2964578000000984
white,True,0.3882739000000584
white,True,0.3162017000004198
white,True,0.303343099999438
white,True,0.322451899999578
white,False,0.2451006999999663
white,False,0.250996199999463
white,True,0.3206674999992174
white,True,0.3070404000000053
white,False,0.3426320999997188
white,True,0.32036650000009104
white,True,0.29877460000079736
white,False,0.43900980000034906
white,True,0.3963120999997045
white,True,0.3642186999995829
white,True,0.38895440000032977
white,True,0.3168298999999024
white,True,0.296072400000412
white,True,0.3397834999996121
white,False,0.3737846999993053
white,True,0.4300513999996838
white,False,0.2842839999993885
white,True,0.34460049999961484
white,True,0.3949425999999221
silence,True,0.2950347000005422
silence,True,0.3465147999995679
silence,True,0.29257200000029115
silence,False,0.3127572000003056
silence,True,0.3474914999997054
silence,True,0.26183340000079625
silence,False,0.30717530000038096
silence,False,0.26226300000053016
silence,True,0.25916179999967426
silence,True,0.27244750000045315
silence,True,0.293499299999894
silence,False,0.3693195000005289
silence,True,0.3456443999994008
silence,True,0.3395072000002983
silence,True,0.30931909999981144
silence,False,0.2803269999994882
silence,True,0.29279630000019097
silence,True,0.3048577999998088
silence,True,0.2519499999998516
silence,False,0.31388829999923473
silence,True,0.3010052999998152
silence,True,0.3209715999992113
silence,False,0.2836435999997775
silence,True,0.3199009999998452
silence,False,0.2825984999999491
silence,True,0.2627542000000176
silence,True,0.2603245000000243
silence,True,0.24115469999924244
silence,True,0.24736030000076425
silence,True,0.31751940000049217
silence,True,0.3042782000002262
silence,False,0.2997453999996651
silence,True,0.29583720000027824
silence,True,0.2673405999994429
silence,False,0.2965759999997317
silence,True,0.2684752999994089
silence,True,0.24964519999957704
silence,True,0.2877317000002222
silence,True,0.20052360000045155
silence,True,0.27298070000051666
silence,True,0.3140473000003112
silence,False,0.3088890999997602
silence,True,0.3444556000004013
silence,True,0.27393280000069353
silence,True,0.2384911999997712
silence,True,0.49241799999981606
silence,True,0.3283227000001716
silence,True,0.32268130000011297
silence,True,0.437446999999338
silence,False,0.4112791000006837
silence,True,0.4501263000001927
silence,True,0.407268799999656
silence,True,0.27887160000045697
silence,False,0.3471879999997327
silence,False,0.3890377999996417
silence,True,0.3568784999997661
silence,True,0.29376549999960844
silence,True,0.4897803000003478
silence,True,0.5169355999996696
silence,False,0.3920901999999842
silence,True,0.2558770000005097
silence,False,0.3008890999999494
silence,True,0.3689455000003363
silence,True,0.3620490000002974
silence,True,0.2350205000002461
silence,True,0.24961809999967954
silence,True,0.3355377999996563
silence,True,0.4815069999995103
silence,True,0.3816413000004104
silence,True,0.3108479999991687
silence,False,0.28211820000069565
silence,True,0.462407500000154
silence,False,0.4354285999997956
silence,True,0.6578187000004618
silence,True,0.398675400000684
silence,False,0.3740211999993335
silence,True,0.4704216999998607
silence,True,0.3387960000000021
silence,False,0.3889865999999529
silence,True,0.3162857000006625
silence,True,0.4635113000003912
silence,True,0.29257570000027044
silence,True,0.3065618000000541
silence,True,0.3335767999997188
silence,True,0.2321237999994992
silence,False,0.33459120000043185
silence,True,0.297182199999952
silence,True,0.3090303999997559
silence,True,0.239930199999435
silence,False,0.3100464999997712
silence,True,0.2173222000001261
silence,True,0.2882230000004711
silence,False,0.2844414000001052
silence,True,0.3127936000000773
silence,True,0.24413000000004104
silence,True,0.2981170999992173
silence,False,0.2621171000000686
silence,True,0.31500169999981154
silence,True,0.2830799000003026
silence,True,0.3117545999994036
silence,True,0.26664849999997386
silence,False,0.3436598000007507
silence,False,0.2737582999998267
silence,True,0.22221100000024308
silence,True,0.24490140000034444
silence,False,0.2266368999999031
silence,True,0.25714590000006865
silence,True,0.262510999999904
silence,True,0.25987070000064705
silence,True,0.2890934999995807
silence,True,0.3089577999999165
silence,False,0.2720350999998118
silence,True,0.25265850000050705
silence,True,0.25787200000013394
silence,True,0.2150549999996656
silence,True,0.27037169999948674
silence,True,0.3308508999998594
silence,False,0.3254995000006602
silence,True,0.28807469999992463
silence,True,0.4759127000006629
silence,False,0.3762471000000005
silence,False,0.2086465000002136
silence,True,0.36009699999976874
silence,True,0.2571284999994532
silence,True,0.3101989999995567
silence,True,0.2657083000003695
silence,True,0.26275750000058906
silence,True,0.23596660000021075
silence,True,0.2819696999995358
silence,False,0.2463767999997799
silence,True,0.3325155000002269
silence,True,0.29495520000000397
silence,False,0.32249269999920216
silence,True,0.2849749999995765
silence,True,0.2738890000000538
silence,True,0.15840140000000247
silence,True,0.29712409999956435
silence,True,0.26094910000028904
silence,True,0.2580243000002156
silence,False,0.3673232999999527
silence,True,0.2643548000005467
silence,False,0.3416792000007263
silence,False,0.2780221000002712
silence,True,0.26673049999953946
silence,True,0.3201441999999588
silence,True,0.3304990999995425
silence,True,0.228930300000684
silence,True,0.2597070999991047
silence,True,0.29671439999947324
silence,False,0.22048660000018566
silence,True,0.29103810000015073
silence,True,0.2548560000004727
silence,False,0.300498499999776
silence,True,0.3120898999995916
silence,True,0.2993883999997706
silence,False,0.33503639999980805
silence,True,0.217636099999254
silence,True,0.4087734000004275
silence,False,0.2317427999996653
silence,True,0.23055029999977705
silence,True,0.3251995999999053
silence,True,0.2319418000006408
silence,True,0.3501664000004894
silence,True,0.24798790000022564
silence,True,0.3500973999998678
silence,False,0.2791012999996383
silence,False,0.35117709999940416
silence,True,0.3367058000003453
silence,True,0.2826568000000407
silence,False,0.35140599999976985
silence,True,0.30496149999999034
silence,True,0.31629549999979645
silence,True,0.31926819999989675
silence,True,0.2818495999999868
silence,True,0.33459789999960776
silence,True,0.27288339999995515
silence,True,0.32538149999982124
silence,True,0.2796717000001081
silence,True,0.284403999999995
silence,False,0.2888990000001286
silence,True,0.2926940999996077
silence,False,0.2885838000001968
silence,True,0.2767657000003965
silence,True,0.3049756000000343
silence,True,0.3558669000003647
silence,True,0.2372387000004892
silence,False,0.3793868000002476
silence,False,0.37164750000010827
silence,True,0.324114400000326
silence,True,0.3426238000001831
silence,True,0.2564390000006824
silence,False,0.3095083000007435
silence,True,0.36863790000006696
silence,True,0.6339465999999447
silence,False,0.3279893999997512
silence,True,0.29844890000003943
silence,True,0.4539602999993804
silence,True,0.3950838000000658
silence,True,0.2028572000008353
silence,True,0.5298886000000493
silence,True,0.3404326999998375
silence,False,0.4060988000001089
silence,False,0.3251007999997455
silence,True,0.2958152999999584
silence,True,0.4035218999997596
silence,True,0.33048510000026005
silence,True,0.3571537999996508
silence,True,0.3422076999995625
silence,True,0.41579410000031203
silence,False,0.2627535999999964
silence,True,0.3564129000005778
silence,False,0.3971083999995244
silence,True,0.3090765000006286
silence,True,0.2723535000004631
silence,True,0.348880100000315
silence,True,0.2866322999998374
silence,True,0.5303695000002335
silence,False,0.3322000999996817
silence,True,0.4310570999996344
silence,False,0.3333397000005789
silence,True,0.3517332000001261
silence,True,0.3128951999997298
silence,True,0.3401864999996178
silence,True,0.2457621000003201
silence,True,0.2678912000001219
silence,True,0.2248184999998557
silence,False,0.4877205000002505
silence,True,0.36348459999953775
silence,False,0.2923114999994141
silence,True,0.3604168000001664
silence,True,0.30552739999984624
silence,False,0.2286646999991717
silence,False,0.2590360000003784
silence,True,0.5043733000002248
silence,True,0.27536959999997634
silence,True,0.31984769999962737
silence,True,0.34622249999938504
silence,True,0.1720820000000458
silence,True,0.2367431000002398
silence,True,0.26674329999968904
silence,False,0.3197243000004164
silence,False,0.4026305999996112
silence,True,0.2974026000001686
silence,True,0.3894944000003305
silence,True,0.4688039000002391
silence,True,0.4099240000005011
silence,False,0.3528486000004705
silence,True,0.3376856000004409
silence,True,0.2999644999999873
silence,True,0.37584119999974064
silence,False,0.4721556999993482
silence,True,0.5004181999993307
silence,True,0.7598854999996547
silence,True,0.3284470999997211
